,narrative,drafting
64,proofing affidavit re: disqualifying expert,0
65,reviewing affidavit re: motion to strike,0
66,revising analysis re: enforcing foreign judgment,1
67,preparing compendium re: motion to strike,0
68,reviewing factum re: summary judgment,0
69,preparing motion record re: refusals,0
70,proofing book of authority re: summary judgment,0
71,researching factum re: disqualifying expert,0
72,drafting memorandum re: refusals,1
73,reviewing compendium re: summary judgment,0
74,writing affidavit re: disqualifying expert,1
75,preparing order re: injunction,0
76,drafting compendium re: motion to strike,1
77,proofing factum re: refusals,0
78,reviewing memo re: enforcing foreign judgment,0
79,researching motion record re: disqualifying expert,0
80,writing order re: refusals,1
81,writing affidavit re: motion to strike,1
82,writing book of authority re: refusals,1
83,writing book of authority re: disqualifying expert,1
84,reviewing book of authority re: disqualifying expert,0
85,analyzing memorandum re: enforcing foreign judgment,0
86,researching notice of motion re: refusals,0
87,proofing analysis re: injunction,0
88,analyzing analysis re: summary judgment,0
89,reviewing notice of motion re: summary judgment,0
90,reviewing memo re: injunction,0
91,revising analysis re: refusals,1
92,revising order re: motion to strike,1
93,revising compendium re: disqualifying expert,1
94,writing motion record re: summary judgment,1
95,preparing book of authority re: disqualifying expert,0
96,editing motion record re: summary judgment,1
97,editing analysis re: summary judgment,1
98,analyzing compendium re: refusals,0
99,preparing affidavit re: enforcing foreign judgment,0
100,revising compendium re: motion to strike,1
101,researching memo re: motion to strike,0
102,revising memorandum re: enforcing foreign judgment,1
103,writing motion record re: motion to strike,1
104,revising order re: motion to strike,1
105,proofing analysis re: disqualifying expert,0
106,revising compendium re: motion to strike,1
107,analyzing memo re: injunction,0
108,researching compendium re: disqualifying expert,0
109,analyzing memorandum re: motion to strike,0
110,preparing motion record re: injunction,0
111,writing compendium re: summary judgment,1
112,analyzing affidavit re: enforcing foreign judgment,0
113,analyzing notice of motion re: injunction,0
114,researching memorandum re: enforcing foreign judgment,0
115,reviewing memorandum re: motion to strike,0
116,reviewing order re: injunction,0
117,proofing memo re: refusals,0
118,proofing analysis re: motion to strike,0
119,proofing analysis re: motion to strike,0
120,briefing affidavit re: motion to strike,1
121,revising factum re: disqualifying expert,1
122,reviewing motion record re: motion to strike,0
123,drafting factum re: disqualifying expert,1
124,briefing compendium re: motion to strike,1
125,briefing notice of motion re: summary judgment,1
126,briefing affidavit re: refusals,1
127,preparing memorandum re: motion to strike,0
128,preparing factum re: summary judgment,0
129,revising motion record re: injunction,1
130,researching affidavit re: enforcing foreign judgment,0
131,analyzing affidavit re: injunction,0
132,proofing factum re: disqualifying expert,0
133,preparing order re: motion to strike,0
134,writing memorandum re: motion to strike,1
135,proofing affidavit re: disqualifying expert,0
136,editing factum re: refusals,1
137,writing memorandum re: motion to strike,1
138,analyzing memorandum re: injunction,0
139,reviewing memorandum re: motion to strike,0
140,preparing motion record re: motion to strike,0
141,researching memorandum re: summary judgment,0
142,reviewing analysis re: injunction,0
143,proofing motion record re: motion to strike,0
144,analyzing memorandum re: disqualifying expert,0
145,briefing affidavit re: refusals,1
146,briefing analysis re: enforcing foreign judgment,1
147,researching motion record re: disqualifying expert,0
148,editing analysis re: refusals,1
149,analyzing memo re: summary judgment,0
150,drafting factum re: injunction,1
151,writing book of authority re: motion to strike,1
152,proofing notice of motion re: summary judgment,0
153,writing analysis re: enforcing foreign judgment,1
154,proofing compendium re: enforcing foreign judgment,0
155,preparing factum re: motion to strike,0
156,revising book of authority re: motion to strike,1
157,preparing notice of motion re: enforcing foreign judgment,0
158,revising memorandum re: summary judgment,1
159,proofing compendium re: summary judgment,0
160,writing book of authority re: summary judgment,1
161,proofing motion record re: enforcing foreign judgment,0
162,briefing motion record re: enforcing foreign judgment,1
163,drafting memorandum re: injunction,1
164,editing compendium re: enforcing foreign judgment,1
165,drafting compendium re: disqualifying expert,1
166,proofing motion record re: summary judgment,0
167,briefing affidavit re: summary judgment,1
168,editing memorandum re: disqualifying expert,1
169,editing affidavit re: refusals,1
170,revising memo re: refusals,1
171,researching motion record re: disqualifying expert,0
172,proofing factum re: injunction,0
173,proofing affidavit re: motion to strike,0
174,revising notice of motion re: refusals,1
175,reviewing compendium re: disqualifying expert,0
176,proofing motion record re: injunction,0
177,analyzing factum re: disqualifying expert,0
178,writing factum re: summary judgment,1
179,proofing notice of motion re: injunction,0
180,researching memo re: summary judgment,0
181,reviewing motion record re: motion to strike,0
182,briefing book of authority re: refusals,1
183,researching book of authority re: motion to strike,0
184,editing analysis re: summary judgment,1
185,revising compendium re: refusals,1
186,revising affidavit re: summary judgment,1
187,drafting affidavit re: motion to strike,1
188,analyzing memo re: disqualifying expert,0
189,reviewing book of authority re: summary judgment,0
190,preparing motion record re: motion to strike,0
191,drafting factum re: summary judgment,1
192,analyzing order re: injunction,0
193,revising motion record re: summary judgment,1
194,writing affidavit re: motion to strike,1
195,revising notice of motion re: motion to strike,1
196,analyzing motion record re: refusals,0
197,researching factum re: summary judgment,0
198,analyzing order re: injunction,0
199,researching notice of motion re: disqualifying expert,0
200,briefing memorandum re: refusals,1
201,drafting memorandum re: enforcing foreign judgment,1
202,editing memorandum re: injunction,1
203,briefing memo re: injunction,1
204,editing memorandum re: disqualifying expert,1
205,revising compendium re: disqualifying expert,1
206,analyzing compendium re: refusals,0
207,briefing order re: disqualifying expert,1
208,revising motion record re: summary judgment,1
209,preparing memo re: disqualifying expert,0
210,writing memorandum re: refusals,1
211,drafting memo re: summary judgment,1
212,proofing factum re: disqualifying expert,0
213,writing order re: summary judgment,1
214,drafting analysis re: summary judgment,1
215,researching notice of motion re: refusals,0
216,reviewing memo re: disqualifying expert,0
217,revising compendium re: refusals,1
218,reviewing memo re: refusals,0
219,drafting motion record re: enforcing foreign judgment,1
220,drafting motion record re: enforcing foreign judgment,1
221,writing compendium re: injunction,1
222,drafting affidavit re: summary judgment,1
223,reviewing notice of motion re: enforcing foreign judgment,0
224,proofing factum re: disqualifying expert,0
225,drafting compendium re: disqualifying expert,1
226,editing notice of motion re: injunction,1
227,writing notice of motion re: enforcing foreign judgment,1
228,briefing memo re: enforcing foreign judgment,1
229,revising book of authority re: disqualifying expert,1
230,reviewing compendium re: motion to strike,0
231,researching notice of motion re: disqualifying expert,0
232,researching analysis re: enforcing foreign judgment,0
233,reviewing memo re: motion to strike,0
234,analyzing memo re: injunction,0
235,revising book of authority re: motion to strike,1
236,briefing analysis re: motion to strike,1
237,reviewing notice of motion re: injunction,0
238,writing motion record re: refusals,1
239,reviewing notice of motion re: refusals,0
240,drafting compendium re: summary judgment,1
241,preparing memorandum re: injunction,0
242,researching memorandum re: summary judgment,0
243,drafting analysis re: disqualifying expert,1
244,revising analysis re: motion to strike,1
245,preparing motion record re: enforcing foreign judgment,0
246,proofing factum re: enforcing foreign judgment,0
247,writing memorandum re: disqualifying expert,1
248,drafting factum re: refusals,1
249,writing analysis re: motion to strike,1
250,briefing book of authority re: disqualifying expert,1
251,revising motion record re: injunction,1
252,writing order re: disqualifying expert,1
253,editing order re: disqualifying expert,1
254,proofing order re: refusals,0
255,drafting motion record re: disqualifying expert,1
256,drafting order re: motion to strike,1
257,analyzing motion record re: disqualifying expert,0
258,preparing motion record re: refusals,0
259,proofing analysis re: enforcing foreign judgment,0
260,preparing factum re: refusals,0
261,researching compendium re: enforcing foreign judgment,0
262,preparing compendium re: enforcing foreign judgment,0
263,preparing order re: injunction,0
264,revising notice of motion re: summary judgment,1
265,revising notice of motion re: enforcing foreign judgment,1
266,preparing notice of motion re: enforcing foreign judgment,0
267,revising order re: motion to strike,1
268,drafting compendium re: refusals,1
269,reviewing compendium re: summary judgment,0
270,briefing order re: disqualifying expert,1
271,analyzing analysis re: disqualifying expert,0
272,editing motion record re: enforcing foreign judgment,1
273,writing book of authority re: motion to strike,1
274,analyzing motion record re: motion to strike,0
275,drafting memo re: enforcing foreign judgment,1
276,editing factum re: enforcing foreign judgment,1
277,briefing order re: enforcing foreign judgment,1
278,editing affidavit re: injunction,1
279,proofing book of authority re: enforcing foreign judgment,0
280,reviewing memorandum re: refusals,0
281,writing memorandum re: disqualifying expert,1
282,drafting factum re: enforcing foreign judgment,1
283,editing analysis re: summary judgment,1
284,reviewing compendium re: motion to strike,0
285,revising analysis re: motion to strike,1
286,briefing memorandum re: summary judgment,1
287,reviewing analysis re: injunction,0
288,analyzing memo re: injunction,0
289,editing order re: disqualifying expert,1
290,drafting memorandum re: summary judgment,1
291,editing memorandum re: motion to strike,1
292,reviewing compendium re: disqualifying expert,0
293,briefing memorandum re: enforcing foreign judgment,1
294,writing notice of motion re: injunction,1
295,writing order re: enforcing foreign judgment,1
296,analyzing memo re: motion to strike,0
297,proofing memo re: refusals,0
298,researching memo re: summary judgment,0
299,researching order re: motion to strike,0
300,analyzing affidavit re: injunction,0
301,reviewing factum re: enforcing foreign judgment,0
302,drafting memorandum re: disqualifying expert,1
303,drafting book of authority re: disqualifying expert,1
304,writing book of authority re: summary judgment,1
305,editing analysis re: injunction,1
306,analyzing factum re: summary judgment,0
307,briefing book of authority re: motion to strike,1
308,briefing memorandum re: summary judgment,1
309,drafting book of authority re: summary judgment,1
310,preparing memo re: disqualifying expert,0
311,analyzing memo re: injunction,0
312,drafting analysis re: disqualifying expert,1
313,drafting factum re: summary judgment,1
314,proofing memorandum re: refusals,0
315,writing motion record re: summary judgment,1
316,revising book of authority re: disqualifying expert,1
317,preparing memorandum re: disqualifying expert,0
318,proofing analysis re: enforcing foreign judgment,0
319,editing affidavit re: enforcing foreign judgment,1
320,proofing motion record re: summary judgment,0
321,briefing analysis re: disqualifying expert,1
322,researching order re: injunction,0
323,preparing analysis re: motion to strike,0
324,briefing book of authority re: disqualifying expert,1
325,writing compendium re: disqualifying expert,1
326,editing factum re: motion to strike,1
327,researching affidavit re: motion to strike,0
328,reviewing memo re: refusals,0
329,editing notice of motion re: summary judgment,1
330,briefing factum re: motion to strike,1
331,researching affidavit re: summary judgment,0
332,preparing order re: disqualifying expert,0
333,reviewing affidavit re: summary judgment,0
334,writing compendium re: injunction,1
335,briefing motion record re: enforcing foreign judgment,1
336,editing analysis re: injunction,1
337,reviewing memorandum re: enforcing foreign judgment,0
338,briefing memo re: summary judgment,1
339,writing analysis re: motion to strike,1
340,reviewing motion record re: summary judgment,0
341,researching notice of motion re: injunction,0
342,editing affidavit re: motion to strike,1
343,revising memorandum re: enforcing foreign judgment,1
344,writing affidavit re: motion to strike,1
345,editing order re: motion to strike,1
346,briefing analysis re: summary judgment,1
347,drafting order re: disqualifying expert,1
348,proofing compendium re: injunction,0
349,drafting notice of motion re: motion to strike,1
350,drafting book of authority re: refusals,1
351,editing notice of motion re: refusals,1
352,revising notice of motion re: summary judgment,1
353,briefing order re: enforcing foreign judgment,1
354,editing analysis re: disqualifying expert,1
355,briefing affidavit re: refusals,1
356,preparing motion record re: motion to strike,0
357,writing compendium re: injunction,1
358,reviewing memorandum re: injunction,0
359,preparing memo re: refusals,0
360,editing factum re: disqualifying expert,1
361,analyzing book of authority re: motion to strike,0
362,revising memo re: disqualifying expert,1
363,reviewing analysis re: motion to strike,0
364,preparing affidavit re: motion to strike,0
365,writing factum re: injunction,1
366,analyzing factum re: injunction,0
367,writing notice of motion re: enforcing foreign judgment,1
368,researching notice of motion re: motion to strike,0
369,editing motion record re: motion to strike,1
370,reviewing analysis re: motion to strike,0
371,proofing memo re: enforcing foreign judgment,0
372,drafting order re: injunction,1
373,researching memo re: refusals,0
374,reviewing memo re: refusals,0
375,analyzing factum re: motion to strike,0
376,reviewing motion record re: disqualifying expert,0
377,revising memo re: enforcing foreign judgment,1
378,preparing memo re: disqualifying expert,0
379,editing factum re: injunction,1
380,editing motion record re: disqualifying expert,1
381,analyzing affidavit re: disqualifying expert,0
382,briefing compendium re: summary judgment,1
383,researching memo re: motion to strike,0
384,revising affidavit re: summary judgment,1
385,reviewing notice of motion re: disqualifying expert,0
386,preparing order re: refusals,0
387,briefing notice of motion re: motion to strike,1
388,proofing order re: refusals,0
389,editing book of authority re: summary judgment,1
390,briefing analysis re: enforcing foreign judgment,1
391,briefing book of authority re: motion to strike,1
392,analyzing book of authority re: injunction,0
393,analyzing compendium re: refusals,0
394,researching book of authority re: motion to strike,0
395,analyzing analysis re: refusals,0
396,analyzing affidavit re: refusals,0
397,drafting book of authority re: summary judgment,1
398,writing analysis re: summary judgment,1
399,researching factum re: enforcing foreign judgment,0
400,briefing order re: summary judgment,1
401,researching affidavit re: disqualifying expert,0
402,reviewing affidavit re: refusals,0
403,reviewing factum re: refusals,0
404,editing memorandum re: refusals,1
405,researching analysis re: motion to strike,0
406,writing factum re: refusals,1
407,researching book of authority re: disqualifying expert,0
408,analyzing order re: enforcing foreign judgment,0
409,drafting order re: enforcing foreign judgment,1
410,writing book of authority re: disqualifying expert,1
411,researching compendium re: summary judgment,0
412,drafting affidavit re: refusals,1
413,proofing memo re: injunction,0
414,preparing order re: motion to strike,0
415,analyzing memo re: motion to strike,0
416,researching notice of motion re: injunction,0
417,reviewing book of authority re: summary judgment,0
418,reviewing notice of motion re: summary judgment,0
419,reviewing compendium re: injunction,0
420,researching affidavit re: refusals,0
421,briefing book of authority re: disqualifying expert,1
422,proofing book of authority re: summary judgment,0
423,writing memo re: summary judgment,1
424,analyzing compendium re: injunction,0
425,writing motion record re: refusals,1
426,writing motion record re: motion to strike,1
427,editing notice of motion re: injunction,1
428,analyzing notice of motion re: summary judgment,0
429,editing memorandum re: summary judgment,1
430,writing affidavit re: injunction,1
431,analyzing factum re: refusals,0
432,preparing affidavit re: injunction,0
433,editing memorandum re: motion to strike,1
434,briefing notice of motion re: injunction,1
435,editing notice of motion re: injunction,1
436,researching analysis re: injunction,0
437,preparing order re: summary judgment,0
438,preparing book of authority re: enforcing foreign judgment,0
439,preparing memo re: injunction,0
440,briefing order re: summary judgment,1
441,revising memorandum re: enforcing foreign judgment,1
442,researching book of authority re: injunction,0
443,briefing affidavit re: disqualifying expert,1
444,writing memo re: refusals,1
445,writing motion record re: enforcing foreign judgment,1
446,preparing affidavit re: refusals,0
447,writing notice of motion re: disqualifying expert,1
448,researching memo re: refusals,0
449,researching analysis re: disqualifying expert,0
450,writing factum re: motion to strike,1
451,proofing order re: injunction,0
452,analyzing memorandum re: summary judgment,0
453,researching memo re: disqualifying expert,0
454,analyzing memorandum re: enforcing foreign judgment,0
455,preparing notice of motion re: injunction,0
456,editing order re: summary judgment,1
457,reviewing book of authority re: motion to strike,0
458,analyzing analysis re: injunction,0
459,briefing memorandum re: injunction,1
460,drafting memo re: enforcing foreign judgment,1
461,writing motion record re: injunction,1
462,writing memorandum re: refusals,1
463,revising motion record re: refusals,1
464,preparing compendium re: summary judgment,0
465,researching notice of motion re: disqualifying expert,0
466,reviewing analysis re: enforcing foreign judgment,0
467,proofing order re: refusals,0
468,editing order re: summary judgment,1
469,analyzing analysis re: refusals,0
470,briefing affidavit re: disqualifying expert,1
471,proofing notice of motion re: summary judgment,0
472,preparing factum re: summary judgment,0
473,writing motion record re: motion to strike,1
474,reviewing motion record re: refusals,0
475,writing compendium re: injunction,1
476,editing book of authority re: refusals,1
477,revising factum re: disqualifying expert,1
478,preparing memorandum re: disqualifying expert,0
479,drafting compendium re: enforcing foreign judgment,1
480,researching motion record re: disqualifying expert,0
481,reviewing order re: enforcing foreign judgment,0
482,drafting notice of motion re: motion to strike,1
483,editing factum re: injunction,1
484,writing notice of motion re: disqualifying expert,1
485,reviewing book of authority re: refusals,0
486,revising factum re: motion to strike,1
487,reviewing order re: disqualifying expert,0
488,proofing compendium re: enforcing foreign judgment,0
489,drafting motion record re: refusals,1
490,revising order re: summary judgment,1
491,proofing order re: injunction,0
492,writing memo re: refusals,1
493,writing factum re: motion to strike,1
494,editing book of authority re: refusals,1
495,researching notice of motion re: motion to strike,0
496,preparing affidavit re: injunction,0
497,briefing notice of motion re: enforcing foreign judgment,1
498,writing compendium re: injunction,1
499,reviewing book of authority re: injunction,0
500,briefing notice of motion re: injunction,1
501,reviewing memo re: enforcing foreign judgment,0
502,researching analysis re: summary judgment,0
503,writing memo re: refusals,1
504,briefing memorandum re: motion to strike,1
505,proofing analysis re: enforcing foreign judgment,0
506,researching order re: injunction,0
507,reviewing affidavit re: injunction,0
508,researching notice of motion re: motion to strike,0
509,editing motion record re: injunction,1
510,preparing affidavit re: injunction,0
511,preparing analysis re: summary judgment,0
512,writing book of authority re: summary judgment,1
513,writing book of authority re: disqualifying expert,1
514,analyzing order re: injunction,0
515,reviewing affidavit re: injunction,0
516,editing memo re: enforcing foreign judgment,1
517,preparing factum re: enforcing foreign judgment,0
518,editing book of authority re: disqualifying expert,1
519,proofing motion record re: refusals,0
520,preparing book of authority re: disqualifying expert,0
521,drafting compendium re: motion to strike,1
522,revising memorandum re: disqualifying expert,1
523,preparing order re: injunction,0
524,writing factum re: injunction,1
525,preparing memorandum re: refusals,0
526,editing notice of motion re: refusals,1
527,drafting analysis re: refusals,1
528,writing memo re: disqualifying expert,1
529,proofing memorandum re: enforcing foreign judgment,0
530,revising memorandum re: refusals,1
531,briefing motion record re: enforcing foreign judgment,1
532,briefing notice of motion re: summary judgment,1
533,drafting analysis re: injunction,1
534,reviewing memorandum re: summary judgment,0
535,drafting order re: refusals,1
536,writing memo re: refusals,1
537,editing affidavit re: refusals,1
538,editing order re: summary judgment,1
539,analyzing affidavit re: injunction,0
540,writing compendium re: refusals,1
541,reviewing analysis re: motion to strike,0
542,drafting memo re: enforcing foreign judgment,1
543,briefing compendium re: disqualifying expert,1
544,drafting memorandum re: injunction,1
545,writing compendium re: summary judgment,1
546,briefing notice of motion re: disqualifying expert,1
547,drafting affidavit re: injunction,1
548,briefing affidavit re: disqualifying expert,1
549,briefing order re: enforcing foreign judgment,1
550,researching factum re: enforcing foreign judgment,0
551,reviewing analysis re: injunction,0
552,reviewing notice of motion re: disqualifying expert,0
553,briefing notice of motion re: summary judgment,1
554,preparing factum re: motion to strike,0
555,preparing order re: summary judgment,0
556,drafting book of authority re: injunction,1
557,briefing factum re: motion to strike,1
558,researching memo re: refusals,0
559,researching memo re: refusals,0
560,drafting compendium re: motion to strike,1
561,writing order re: injunction,1
562,researching compendium re: enforcing foreign judgment,0
563,drafting analysis re: disqualifying expert,1
564,researching notice of motion re: disqualifying expert,0
565,preparing factum re: motion to strike,0
566,revising memo re: motion to strike,1
567,editing factum re: motion to strike,1
568,writing analysis re: summary judgment,1
569,editing motion record re: summary judgment,1
570,reviewing compendium re: summary judgment,0
571,researching compendium re: injunction,0
572,writing order re: motion to strike,1
573,drafting book of authority re: summary judgment,1
574,editing memorandum re: injunction,1
575,analyzing memo re: motion to strike,0
576,editing factum re: summary judgment,1
577,researching motion record re: refusals,0
578,briefing affidavit re: summary judgment,1
579,researching memo re: refusals,0
580,reviewing notice of motion re: disqualifying expert,0
581,drafting compendium re: enforcing foreign judgment,1
582,editing motion record re: refusals,1
583,briefing memo re: enforcing foreign judgment,1
584,editing analysis re: injunction,1
585,analyzing factum re: summary judgment,0
586,proofing memo re: enforcing foreign judgment,0
587,briefing motion record re: enforcing foreign judgment,1
588,analyzing book of authority re: injunction,0
589,researching factum re: motion to strike,0
590,drafting book of authority re: injunction,1
591,reviewing memo re: disqualifying expert,0
592,analyzing compendium re: summary judgment,0
593,revising notice of motion re: injunction,1
594,drafting factum re: motion to strike,1
595,writing affidavit re: motion to strike,1
596,proofing memorandum re: motion to strike,0
597,reviewing analysis re: enforcing foreign judgment,0
598,editing order re: motion to strike,1
599,researching memorandum re: refusals,0
600,briefing affidavit re: injunction,1
601,editing notice of motion re: motion to strike,1
602,researching memo re: enforcing foreign judgment,0
603,writing order re: motion to strike,1
604,editing book of authority re: disqualifying expert,1
605,reviewing compendium re: summary judgment,0
606,analyzing compendium re: enforcing foreign judgment,0
607,briefing motion record re: disqualifying expert,1
608,briefing memo re: injunction,1
609,researching motion record re: disqualifying expert,0
610,briefing affidavit re: summary judgment,1
611,drafting memo re: summary judgment,1
612,preparing memorandum re: injunction,0
613,researching factum re: summary judgment,0
614,revising factum re: enforcing foreign judgment,1
615,drafting factum re: disqualifying expert,1
616,preparing book of authority re: motion to strike,0
617,reviewing motion record re: enforcing foreign judgment,0
618,editing book of authority re: motion to strike,1
619,briefing analysis re: injunction,1
620,drafting memorandum re: enforcing foreign judgment,1
621,editing affidavit re: summary judgment,1
622,researching analysis re: enforcing foreign judgment,0
623,analyzing motion record re: injunction,0
624,writing motion record re: enforcing foreign judgment,1
625,reviewing memo re: disqualifying expert,0
626,briefing factum re: summary judgment,1
627,writing book of authority re: summary judgment,1
628,drafting notice of motion re: enforcing foreign judgment,1
629,researching factum re: injunction,0
630,preparing order re: summary judgment,0
631,briefing memorandum re: enforcing foreign judgment,1
632,writing motion record re: disqualifying expert,1
633,proofing motion record re: enforcing foreign judgment,0
634,analyzing order re: injunction,0
635,revising compendium re: disqualifying expert,1
636,reviewing compendium re: refusals,0
637,drafting compendium re: refusals,1
638,editing motion record re: injunction,1
639,drafting compendium re: disqualifying expert,1
640,proofing analysis re: motion to strike,0
641,drafting memorandum re: motion to strike,1
642,revising order re: enforcing foreign judgment,1
643,proofing analysis re: motion to strike,0
644,reviewing affidavit re: motion to strike,0
645,preparing compendium re: disqualifying expert,0
646,writing memo re: disqualifying expert,1
647,drafting memo re: disqualifying expert,1
648,briefing memo re: disqualifying expert,1
649,preparing memo re: injunction,0
650,writing book of authority re: enforcing foreign judgment,1
651,writing notice of motion re: summary judgment,1
652,reviewing order re: injunction,0
653,reviewing compendium re: injunction,0
654,analyzing factum re: enforcing foreign judgment,0
655,proofing affidavit re: injunction,0
656,briefing compendium re: enforcing foreign judgment,1
657,proofing compendium re: enforcing foreign judgment,0
658,editing factum re: disqualifying expert,1
659,revising affidavit re: enforcing foreign judgment,1
660,revising factum re: refusals,1
661,proofing order re: disqualifying expert,0
662,editing book of authority re: refusals,1
663,writing memorandum re: injunction,1
664,reviewing compendium re: injunction,0
665,proofing notice of motion re: disqualifying expert,0
666,analyzing analysis re: refusals,0
667,preparing affidavit re: motion to strike,0
668,analyzing notice of motion re: refusals,0
669,revising notice of motion re: motion to strike,1
670,researching analysis re: refusals,0
671,reviewing analysis re: disqualifying expert,0
672,writing memo re: enforcing foreign judgment,1
673,drafting notice of motion re: enforcing foreign judgment,1
674,revising memo re: enforcing foreign judgment,1
675,researching analysis re: motion to strike,0
676,revising analysis re: enforcing foreign judgment,1
677,writing notice of motion re: refusals,1
678,proofing analysis re: motion to strike,0
679,researching analysis re: refusals,0
680,editing order re: enforcing foreign judgment,1
681,proofing notice of motion re: summary judgment,0
682,proofing memo re: enforcing foreign judgment,0
683,writing memorandum re: summary judgment,1
684,drafting memorandum re: enforcing foreign judgment,1
685,writing affidavit re: refusals,1
686,revising notice of motion re: disqualifying expert,1
687,writing factum re: enforcing foreign judgment,1
688,revising affidavit re: disqualifying expert,1
689,proofing book of authority re: injunction,0
690,writing memorandum re: refusals,1
691,editing motion record re: motion to strike,1
692,preparing analysis re: disqualifying expert,0
693,briefing book of authority re: disqualifying expert,1
694,editing factum re: disqualifying expert,1
695,drafting memo re: enforcing foreign judgment,1
696,writing compendium re: injunction,1
697,reviewing book of authority re: enforcing foreign judgment,0
698,writing memo re: motion to strike,1
699,writing notice of motion re: enforcing foreign judgment,1
700,revising order re: enforcing foreign judgment,1
701,briefing motion record re: injunction,1
702,analyzing analysis re: refusals,0
703,drafting book of authority re: summary judgment,1
704,writing memorandum re: disqualifying expert,1
705,editing book of authority re: injunction,1
706,drafting affidavit re: injunction,1
707,revising book of authority re: motion to strike,1
708,briefing factum re: injunction,1
709,reviewing book of authority re: disqualifying expert,0
710,editing factum re: summary judgment,1
711,reviewing factum re: summary judgment,0
712,revising memo re: motion to strike,1
713,proofing affidavit re: enforcing foreign judgment,0
714,researching book of authority re: enforcing foreign judgment,0
715,preparing memorandum re: disqualifying expert,0
716,reviewing motion record re: summary judgment,0
717,revising memorandum re: enforcing foreign judgment,1
718,researching memorandum re: disqualifying expert,0
719,drafting compendium re: enforcing foreign judgment,1
720,briefing memorandum re: motion to strike,1
721,reviewing affidavit re: motion to strike,0
722,preparing compendium re: disqualifying expert,0
723,drafting compendium re: summary judgment,1
724,proofing order re: disqualifying expert,0
725,drafting analysis re: disqualifying expert,1
726,preparing notice of motion re: motion to strike,0
727,analyzing analysis re: injunction,0
728,revising notice of motion re: motion to strike,1
729,proofing memo re: enforcing foreign judgment,0
730,briefing analysis re: enforcing foreign judgment,1
731,briefing book of authority re: enforcing foreign judgment,1
732,analyzing compendium re: injunction,0
733,briefing analysis re: refusals,1
734,preparing memorandum re: motion to strike,0
735,writing book of authority re: enforcing foreign judgment,1
736,editing factum re: enforcing foreign judgment,1
737,preparing affidavit re: refusals,0
738,preparing factum re: injunction,0
739,revising compendium re: summary judgment,1
740,proofing book of authority re: enforcing foreign judgment,0
741,researching memo re: summary judgment,0
742,preparing affidavit re: summary judgment,0
743,writing notice of motion re: disqualifying expert,1
744,researching compendium re: refusals,0
745,analyzing memo re: refusals,0
746,revising notice of motion re: injunction,1
747,briefing book of authority re: summary judgment,1
748,analyzing memo re: refusals,0
749,writing memorandum re: injunction,1
750,editing factum re: enforcing foreign judgment,1
751,analyzing compendium re: motion to strike,0
752,preparing memorandum re: motion to strike,0
753,revising analysis re: disqualifying expert,1
754,writing analysis re: refusals,1
755,briefing memorandum re: disqualifying expert,1
756,proofing analysis re: motion to strike,0
